2022-06-28 15:06:120 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-29 23:06:460 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (f724076901cbac6a7a7447d806712f1f)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 23:06:530 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (f724076901cbac6a7a7447d806712f1f)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 23:06:578 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (f724076901cbac6a7a7447d806712f1f)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 23:06:617 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (f724076901cbac6a7a7447d806712f1f)] -> xpath: //span[@class='a-price-whole']]
2022-06-29 23:06:693 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (f724076901cbac6a7a7447d806712f1f)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 23:06:765 INFO  BookDetailPage :48 - Verifying this book displayed badge   Proxy element for: DefaultElementLocator 'By.xpath: //i[contains(text(),'#1 Best Seller')]'
2022-06-29 23:06:888 INFO  HomePage :34 - Clicking on close button[[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 23:06:566 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 23:06:188 INFO  HomePage :49 - Clicking on search button[[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 23:06:207 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 23:06:249 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-29 23:06:286 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //span[@class='a-price-whole']]
2022-06-29 23:06:533 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[FirefoxDriver: firefox on WINDOWS (531519a4-fd8c-41a7-9690-dac4a29a0d1d)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-29 23:06:554 INFO  BookDetailPage :48 - Verifying this book displayed badge   Proxy element for: DefaultElementLocator 'By.xpath: //i[contains(text(),'#1 Best Seller')]'
2022-06-29 23:06:505 INFO  HomePage :34 - Clicking on close button[[FirefoxDriver: firefox on WINDOWS (5e33ce40-c881-450d-bc8b-a5e33e2561ab)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-29 23:06:92 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[FirefoxDriver: firefox on WINDOWS (5e33ce40-c881-450d-bc8b-a5e33e2561ab)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-29 23:06:472 INFO  HomePage :49 - Clicking on search button[[FirefoxDriver: firefox on WINDOWS (5e33ce40-c881-450d-bc8b-a5e33e2561ab)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-29 23:06:04 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[FirefoxDriver: firefox on WINDOWS (5e33ce40-c881-450d-bc8b-a5e33e2561ab)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:649 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-30 00:06:581 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (6c6e392fae3d89f1e659a9a14a277b75)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:187 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (6c6e392fae3d89f1e659a9a14a277b75)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:73 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (6c6e392fae3d89f1e659a9a14a277b75)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:530 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (6c6e392fae3d89f1e659a9a14a277b75)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:104 INFO  ManageDriver :31 - Launching Chrome Browser
2022-06-30 00:06:863 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:497 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:127 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:199 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:237 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 00:06:280 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 00:06:347 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (a8737eb700d8da08635b62c1592ae6f7)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:419 INFO  BookDetailPage :48 - Verifying this book displayed badge   Proxy element for: DefaultElementLocator 'By.xpath: //i[contains(text(),'#1 Best Seller')]'
2022-06-30 00:06:555 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 00:06:183 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:870 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:697 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:749 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:800 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 00:06:841 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 00:06:910 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (dac4408a3e26dc377b5afe9b7f46c0fc)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:169 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 00:06:80 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:732 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:487 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:563 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:612 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 00:06:655 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 00:06:725 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (83c472953300afed299818420172eb80)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:464 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 00:06:305 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:76 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:989 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:48 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:87 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 00:06:133 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 00:06:210 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (378f048bb53b3f21d28c25b948fb371a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:984 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 00:06:284 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 00:06:33 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 00:06:749 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 00:06:821 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:871 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 00:06:916 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 00:06:982 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (e7a37ec28fd1f0969e8e7710b3788551)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 00:06:22 INFO  BookDetailPage :44 - Verifying this book displayed title   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
2022-06-30 11:06:399 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 11:06:383 INFO  ManageDriver :35 - Launching Chrome Browser
2022-06-30 11:06:888 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //input[@id='sp-cc-accept']]
2022-06-30 11:06:980 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-06-30 11:06:611 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //input[@id='nav-search-submit-button']]
2022-06-30 11:06:657 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 11:06:714 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> css selector: div[class='rush-component s-featured-result-item '] span[class='a-badge-text']]
2022-06-30 11:06:765 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-06-30 11:06:833 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //span[@class='a-price-whole']]
2022-06-30 11:06:953 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (dedc39dfb2c1e9c0c9df24090143bd4a)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-06-30 11:06:12 INFO  BookDetailPage :44 - Verifying this book displayed title   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
2022-07-04 12:07:379 INFO  ManageDriver :35 - Launching Chrome Browser
2022-07-04 12:07:499 INFO  HomePage :34 - Clicking on close button[[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //input[@id='sp-cc-accept']]
2022-07-04 12:07:712 INFO  HomePage :44 - Enter bookHarry Potter and the Philosopher’s Stone – 25th Anniversary Edition: J.K. Rowling -25th Ann. Ed. to email field [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //input[@id='twotabsearchtextbox']]
2022-07-04 12:07:876 INFO  HomePage :49 - Clicking on search button[[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //input[@id='nav-search-submit-button']]
2022-07-04 12:07:918 INFO  BookSectionPage :40 - Verifying this book dispalyed first in the list [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-04 12:07:966 INFO  BookSectionPage :44 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> css selector: div[class='rush-component s-featured-result-item '] span[class='a-badge-text']]
2022-07-04 12:07:995 INFO  BookSectionPage :48 - Verifying this book dispalyed Bestseller badge  [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //body/div[@id='a-page']/div[@id='search']/div[1]/div[1]/div[1]/span[3]/div[2]/div[2]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[1]/div[2]/div[1]/div[1]/div[3]/div[1]/div[1]/div[1]/div[1]/a[1]]
2022-07-04 12:07:40 INFO  BookSectionPage :52 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //span[@class='a-price-whole']]
2022-07-04 12:07:109 INFO  BookSectionPage :57 - Verifying this book dispalyed Price   [[ChromeDriver: chrome on WINDOWS (b7c1c28985ea7058639223d54b4dcfed)] -> xpath: //span[contains(text(),'Harry Potter and the Philosopher’s Stone – 25th An')]]
2022-07-04 12:07:190 INFO  BookDetailPage :44 - Verifying this book displayed title   Proxy element for: DefaultElementLocator 'By.xpath: //span[@id='productTitle']'
